FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\style.css,style.css,2021-07-25T00:10:25,2021-11-06T16:02:46,.css,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,css
C:\Users\GiladHecht\Workspace\workspacesManager\test,test,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\testFile.py,testFile.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,testProject,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__\test_appsGatherer.cpython-310-pytest-6.2.5.pyc,test_appsGatherer.cpython-310-pytest-6.2.5.pyc,2021-11-02T00:12:25,2021-11-06T16:02:50,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_appsGatherer.py,test_appsGatherer.py,2021-11-02T00:14:57,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\__pycache__\test_executor.cpython-310-pytest-6.2.5.pyc,test_executor.cpython-310-pytest-6.2.5.pyc,2021-10-31T20:34:31,2021-11-06T16:02:50,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\test_executor.py,test_executor.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__\test_explorer.cpython-310-pytest-6.2.5.pyc,test_explorer.cpython-310-pytest-6.2.5.pyc,2021-11-02T00:12:25,2021-11-06T16:02:50,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_explorer.py,test_explorer.py,2021-11-02T00:14:57,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__\test_filesGatherer.cpython-310-pytest-6.2.5.pyc,test_filesGatherer.cpython-310-pytest-6.2.5.pyc,2021-11-02T00:12:25,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_filesGatherer.py,test_filesGatherer.py,2021-11-02T00:14:10,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__\test_gatherer.cpython-310-pytest-6.2.5.pyc,test_gatherer.cpython-310-pytest-6.2.5.pyc,2021-11-02T00:12:25,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_gatherer.py,test_gatherer.py,2021-11-02T00:14:57,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__\test_powershellClient.cpython-310-pytest-6.2.5.pyc,test_powershellClient.cpython-310-pytest-6.2.5.pyc,2021-10-31T20:34:31,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\test_powershellClient.py,test_powershellClient.py,2021-11-02T00:14:10,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__\test_project.cpython-310-pytest-6.2.5.pyc,test_project.cpython-310-pytest-6.2.5.pyc,2021-10-31T20:34:31,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\test_project.py,test_project.py,2021-11-02T00:14:10,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__\test_projectsHandler.cpython-310-pytest-6.2.5.pyc,test_projectsHandler.cpython-310-pytest-6.2.5.pyc,2021-10-31T20:34:31,2021-11-06T16:02:51,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\test_projectsHandler.py,test_projectsHandler.py,2021-11-02T00:14:10,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\top_level.txt,top_level.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.7034476949995692,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,ui,2021-11-02T22:53:26,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\unknownOSWarning.cpython-310.pyc,unknownOSWarning.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\unknownOSWarning.cpython-38.pyc,unknownOSWarning.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\unknownOSWarning.py,unknownOSWarning.py,2021-11-02T00:14:10,2021-11-06T20:16:26,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v,v,2021-07-20T10:14:04,2021-11-06T20:39:18,,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\writing\twisted-strands\.rarian\data.json,data.json,2021-11-06T20:32:26,2021-11-06T20:32:26,.json,C:\Users\GiladHecht\Workspace\writing\twisted-strands\.rarian,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\writing\twisted-strands\.rarian\files.csv,files.csv,2021-11-06T20:32:26,2021-11-06T20:32:26,.csv,C:\Users\GiladHecht\Workspace\writing\twisted-strands\.rarian,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\.rarian\files.csv,files.csv,2021-11-06T20:40:49,2021-11-06T20:40:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,18.15297926964353,True,csv
C:\Users\GiladHecht\Workspace\workspacesManager\.rarian\data.json,data.json,2021-11-06T20:40:49,2021-11-06T20:40:49,.json,C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,18.15297926964353,True,json
C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,.rarian,2021-11-06T20:40:11,2021-11-06T20:40:11,.rarian,C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,18.15297926964353,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\files.csv,files.csv,2021-11-06T20:34:34,2021-11-06T20:34:35,.csv,C:\Users\GiladHecht\Workspace\workspacesManager,1.7975642430454264,False,csv
=======
C:\Users\GiladHecht\Workspace\workspacesManager\.coverage,.coverage,2021-07-25T00:10:25,2021-11-06T16:01:50,.coverage,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,coverage
C:\Users\GiladHecht\Workspace\workspacesManager\.gitignore,.gitignore,2021-10-31T00:10:05,2021-11-13T23:02:03,.gitignore,C:\Users\GiladHecht\Workspace\workspacesManager,10237269897.713863,False,gitignore
C:\Users\GiladHecht\Workspace\workspacesManager\LICENSE,LICENSE,2020-06-11T19:23:48,2021-11-06T15:53:28,,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\PKG-INFO,PKG-INFO,2021-10-31T20:36:37,2021-11-13T22:33:20,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.06825888039467233,False,
C:\Users\GiladHecht\Workspace\workspacesManager\README.md,README.md,2021-06-07T00:25:08,2021-11-06T15:53:28,.md,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,md
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\SOURCES.txt,SOURCES.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.03853035847745118,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__init__.py,__init__.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,appData,2021-11-02T00:14:10,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\appData,appData,2021-07-17T23:20:03,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\appData,11260996887.485235,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\appsGatherer.py,appsGatherer.py,2021-11-08T22:46:40,2021-11-13T20:23:49,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,62331.24812782449,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\cliClient.py,cliClient.py,2021-11-13T21:14:53,2021-11-13T21:14:54,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,0.06205352763152032,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\conftest.py,conftest.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\conftest.py,conftest.py,2021-11-06T23:02:05,2021-11-07T00:02:59,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\coverage_html.js,coverage_html.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\test\appData\data.json,data.json,2021-11-07T00:16:54,2021-11-07T00:16:54,.json,C:\Users\GiladHecht\Workspace\workspacesManager\test\appData,0.3136477114925087,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\appData\data.json,data.json,2021-07-24T19:26:40,2021-11-06T15:53:28,.json,C:\Users\GiladHecht\Workspace\workspacesManager\appData,0.03853035847745118,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\dependency_links.txt,dependency_links.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.03853035847745118,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,executor,2021-11-02T23:42:56,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,executor,2021-11-02T00:14:10,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\executor.py,executor.py,2021-11-02T23:42:56,2021-11-13T21:08:34,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor,0.04662173375771615,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\explorer.py,explorer.py,2021-11-13T21:12:30,2021-11-13T22:53:01,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,0.5051327758358005,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\favicon_32.png,favicon_32.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\filesGatherer.py,filesGatherer.py,2021-11-08T19:51:20,2021-11-13T23:22:04,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,33621961.28847783,True,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,gatherer,2021-11-13T17:49:03,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,gatherer,2021-11-08T19:51:21,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer\gatherer.py,gatherer.py,2021-11-13T23:20:58,2021-11-13T23:21:00,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\gatherer,6992193086.342366,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getChildItems.ps1,getChildItems.ps1,2021-06-12T11:24:43,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.03853035847745118,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getLinksInStartDir.ps1,getLinksInStartDir.ps1,2020-09-05T20:23:37,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.03853035847745118,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getProcessData.ps1,getProcessData.ps1,2021-05-08T11:36:01,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.03853035847745118,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts\getStartApps.ps1,getStartApps.ps1,2020-09-05T20:23:37,2021-11-06T15:53:29,.ps1,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,0.03853035847745118,False,ps1
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,htmlcov,2021-07-24T23:36:30,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,10237269897.71385,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\index.html,index.html,2021-07-25T00:10:25,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.ba-throttle-debounce.min.js,jquery.ba-throttle-debounce.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.hotkeys.js,jquery.hotkeys.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.isonscreen.js,jquery.isonscreen.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.min.js,jquery.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\jquery.tablesorter.min.js,jquery.tablesorter.min.js,2021-07-25T00:10:25,2021-11-06T16:02:45,.js,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,js
C:\Users\GiladHecht\Workspace\workspacesManager\jupyter,jupyter,2021-05-28T15:52:49,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\jupyter,11260996887.485235,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\keybd_closed.png,keybd_closed.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\keybd_open.png,keybd_open.png,2021-07-25T00:10:25,2021-11-06T16:02:45,.png,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,png
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-09-19T10-01-04.csv,log-2020-09-19T10-01-04.csv,2020-09-19T10:27:02,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-09-19T15-07-31.csv,log-2020-09-19T15-07-31.csv,2020-09-22T02:03:09,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-11T17-01-39.csv,log-2020-10-11T17-01-39.csv,2020-10-11T17:34:21,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-11T17-34-39.csv,log-2020-10-11T17-34-39.csv,2020-10-12T10:31:26,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T14-05-07.csv,log-2020-10-12T14-05-07.csv,2020-10-12T23:09:37,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T23-10-38.csv,log-2020-10-12T23-10-38.csv,2020-10-12T23:10:40,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-12T23-13-01.csv,log-2020-10-12T23-13-01.csv,2020-10-13T02:27:48,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-13T09-55-32.csv,log-2020-10-13T09-55-32.csv,2020-10-13T11:24:12,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-13T19-44-07.csv,log-2020-10-13T19-44-07.csv,2020-10-14T01:36:59,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-14T19-06-16.csv,log-2020-10-14T19-06-16.csv,2020-10-15T01:24:07,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-15T19-10-20.csv,log-2020-10-15T19-10-20.csv,2020-10-15T19:24:55,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-15T19-25-34.csv,log-2020-10-15T19-25-34.csv,2020-10-16T01:12:25,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-16T09-41-16.csv,log-2020-10-16T09-41-16.csv,2020-10-17T02:01:27,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-17T10-38-59.csv,log-2020-10-17T10-38-59.csv,2020-10-18T00:32:29,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-18T21-27-40.csv,log-2020-10-18T21-27-40.csv,2020-10-19T01:02:00,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-20T00-03-19.csv,log-2020-10-20T00-03-19.csv,2020-10-20T00:38:59,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-20T19-56-31.csv,log-2020-10-20T19-56-31.csv,2020-10-21T00:12:48,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-21T18-45-57 [conflicted 2].csv,log-2020-10-21T18-45-57 [conflicted 2].csv,2020-10-22T00:22:47,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-21T18-45-57 [conflicted 3].csv,log-2020-10-21T18-45-57 [conflicted 3].csv,2020-10-22T00:23:50,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-21T18-45-57 [conflicted 4].csv,log-2020-10-21T18-45-57 [conflicted 4].csv,2020-10-22T00:24:52,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-21T18-45-57 [conflicted].csv,log-2020-10-21T18-45-57 [conflicted].csv,2020-10-22T00:21:44,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-21T18-45-57.csv,log-2020-10-21T18-45-57.csv,2020-10-22T17:13:30,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-24T08-30-25.csv,log-2020-10-24T08-30-25.csv,2020-10-25T22:35:50,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-26T21-52-46.csv,log-2020-10-26T21-52-46.csv,2020-10-26T23:50:14,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-10-27T18-34-46.csv,log-2020-10-27T18-34-46.csv,2020-10-28T00:19:46,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-08T19-47-38.csv,log-2020-11-08T19-47-38.csv,2020-11-12T11:53:24,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-12T12-02-36.csv,log-2020-11-12T12-02-36.csv,2020-11-12T18:26:40,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-12T19-13-08.csv,log-2020-11-12T19-13-08.csv,2020-11-14T20:01:28,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-15T18-49-31 (conflicted).csv,log-2020-11-15T18-49-31 (conflicted).csv,2020-11-18T14:06:27,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-15T18-49-31.csv,log-2020-11-15T18-49-31.csv,2020-11-18T23:49:58,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2020-11-19T12-47-48.csv,log-2020-11-19T12-47-48.csv,2020-11-19T15:13:20,2021-11-06T16:02:46,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
